Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Logged,AS,VBR0,Logged,Quarter Day Dawn,256,4,2.5min
Logged,AS,VBR0,Primary,Quarter Day Dawn,7,4,2.5min
Primary,AS,VBR0,Cleared,Quarter Day Dawn,0,4,2.5min
Primary,AS,VBR0,Logged,Quarter Day Dawn,33,4,2.5min
Primary,AS,VBR0,Primary,Quarter Day Dawn,239,4,2.5min
Cleared,AS,VBR0,Cleared,Quarter Day Dusk,275,4,2.5min
Cleared,AS,VBR0,Logged,Quarter Day Dusk,2,4,2.5min
Cleared,AS,VBR0,Primary,Quarter Day Dusk,11,4,2.5min
Logged,AS,VBR0,Cleared,Quarter Day Dusk,30,4,2.5min
Logged,AS,VBR0,Logged,Quarter Day Dusk,186,4,2.5min
Logged,AS,VBR0,Primary,Quarter Day Dusk,72,4,2.5min
Primary,AS,VBR0,Cleared,Quarter Day Dusk,15,4,2.5min
Primary,AS,VBR0,Logged,Quarter Day Dusk,2,4,2.5min
Primary,AS,VBR0,Primary,Quarter Day Dusk,271,4,2.5min
Cleared,AS,VBR0,Cleared,Quarter Day Midday,306,4,2.5min
Cleared,AS,VBR0,Logged,Quarter Day Midday,3,4,2.5min
Cleared,AS,VBR0,Primary,Quarter Day Midday,11,4,2.5min
Logged,AS,VBR0,Cleared,Quarter Day Midday,9,4,2.5min
Logged,AS,VBR0,Logged,Quarter Day Midday,266,4,2.5min
Logged,AS,VBR0,Primary,Quarter Day Midday,13,4,2.5min
Primary,AS,VBR0,Cleared,Quarter Day Midday,0,4,2.5min
Primary,AS,VBR0,Logged,Quarter Day Midday,6,4,2.5min
Primary,AS,VBR0,Primary,Quarter Day Midday,258,4,2.5min
Cleared,AS,VBR0,Cleared,Quarter Day Midnight,288,4,2.5min
Cleared,AS,VBR0,Logged,Quarter Day Midnight,0,4,2.5min
Cleared,AS,VBR0,Primary,Quarter Day Midnight,0,4,2.5min
Logged,AS,VBR0,Cleared,Quarter Day Midnight,0,4,2.5min
Logged,AS,VBR0,Logged,Quarter Day Midnight,284,4,2.5min
Logged,AS,VBR0,Primary,Quarter Day Midnight,4,4,2.5min
Primary,AS,VBR0,Cleared,Quarter Day Midnight,0,4,2.5min
Primary,AS,VBR0,Logged,Quarter Day Midnight,4,4,2.5min
Primary,AS,VBR0,Primary,Quarter Day Midnight,284,4,2.5min
Cleared,AS,VBR0,Cleared,Afternoon,143,8,2.5min
Cleared,AS,VBR0,Logged,Afternoon,1,8,2.5min
Cleared,AS,VBR0,Primary,Afternoon,0,8,2.5min
Logged,AS,VBR0,Cleared,Afternoon,15,8,2.5min
Logged,AS,VBR0,Logged,Afternoon,129,8,2.5min
Logged,AS,VBR0,Primary,Afternoon,0,8,2.5min
Primary,AS,VBR0,Cleared,Afternoon,1,8,2.5min
Primary,AS,VBR0,Logged,Afternoon,1,8,2.5min
Primary,AS,VBR0,Primary,Afternoon,142,8,2.5min
Cleared,AS,VBR0,Cleared,Dawn,141,8,2.5min
Cleared,AS,VBR0,Logged,Dawn,3,8,2.5min
Cleared,AS,VBR0,Primary,Dawn,0,8,2.5min
Logged,AS,VBR0,Cleared,Dawn,0,8,2.5min
Logged,AS,VBR0,Logged,Dawn,135,8,2.5min
Logged,AS,VBR0,Primary,Dawn,9,8,2.5min
Primary,AS,VBR0,Cleared,Dawn,0,8,2.5min
Primary,AS,VBR0,Logged,Dawn,7,8,2.5min
Primary,AS,VBR0,Primary,Dawn,137,8,2.5min
Cleared,AS,VBR0,Cleared,Dusk,130,8,2.5min
Cleared,AS,VBR0,Logged,Dusk,5,8,2.5min
Cleared,AS,VBR0,Primary,Dusk,9,8,2.5min
Logged,AS,VBR0,Cleared,Dusk,11,8,2.5min
Logged,AS,VBR0,Logged,Dusk,115,8,2.5min
Logged,AS,VBR0,Primary,Dusk,18,8,2.5min
Primary,AS,VBR0,Cleared,Dusk,2,8,2.5min
Primary,AS,VBR0,Logged,Dusk,3,8,2.5min
Primary,AS,VBR0,Primary,Dusk,139,8,2.5min
Cleared,AS,VBR0,Cleared,Early AM,141,8,2.5min
Cleared,AS,VBR0,Logged,Early AM,3,8,2.5min
Cleared,AS,VBR0,Primary,Early AM,0,8,2.5min
Logged,AS,VBR0,Cleared,Early AM,0,8,2.5min
Logged,AS,VBR0,Logged,Early AM,143,8,2.5min
Logged,AS,VBR0,Primary,Early AM,1,8,2.5min
Primary,AS,VBR0,Cleared,Early AM,0,8,2.5min
Primary,AS,VBR0,Logged,Early AM,34,8,2.5min
Primary,AS,VBR0,Primary,Early AM,110,8,2.5min
Cleared,AS,VBR0,Cleared,Evening,144,8,2.5min
Cleared,AS,VBR0,Logged,Evening,0,8,2.5min
Cleared,AS,VBR0,Primary,Evening,0,8,2.5min
Logged,AS,VBR0,Cleared,Evening,1,8,2.5min
Logged,AS,VBR0,Logged,Evening,105,8,2.5min
Logged,AS,VBR0,Primary,Evening,38,8,2.5min
Primary,AS,VBR0,Cleared,Evening,0,8,2.5min
Primary,AS,VBR0,Logged,Evening,1,8,2.5min
Primary,AS,VBR0,Primary,Evening,143,8,2.5min
Cleared,AS,VBR0,Cleared,Midday,144,8,2.5min
Cleared,AS,VBR0,Logged,Midday,3,8,2.5min
Cleared,AS,VBR0,Primary,Midday,5,8,2.5min
Logged,AS,VBR0,Cleared,Midday,1,8,2.5min
Logged,AS,VBR0,Logged,Midday,139,8,2.5min
Logged,AS,VBR0,Primary,Midday,4,8,2.5min
Primary,AS,VBR0,Cleared,Midday,0,8,2.5min
Primary,AS,VBR0,Logged,Midday,6,8,2.5min
Primary,AS,VBR0,Primary,Midday,138,8,2.5min
Cleared,AS,VBR0,Cleared,Midnight,144,8,2.5min
Cleared,AS,VBR0,Logged,Midnight,0,8,2.5min
Cleared,AS,VBR0,Primary,Midnight,0,8,2.5min
Logged,AS,VBR0,Cleared,Midnight,0,8,2.5min
Logged,AS,VBR0,Logged,Midnight,142,8,2.5min
Logged,AS,VBR0,Primary,Midnight,2,8,2.5min
Primary,AS,VBR0,Cleared,Midnight,0,8,2.5min
Primary,AS,VBR0,Logged,Midnight,14,8,2.5min
Primary,AS,VBR0,Primary,Midnight,130,8,2.5min
Cleared,AS,VBR0,Cleared,Morning,183,8,2.5min
Cleared,AS,VBR0,Logged,Morning,4,8,2.5min
Cleared,AS,VBR0,Primary,Morning,13,8,2.5min
Logged,AS,VBR0,Cleared,Morning,6,8,2.5min
Logged,AS,VBR0,Logged,Morning,105,8,2.5min
Logged,AS,VBR0,Primary,Morning,9,8,2.5min
Primary,AS,VBR0,Cleared,Morning,0,8,2.5min
Primary,AS,VBR0,Logged,Morning,3,8,2.5min
Primary,AS,VBR0,Primary,Morning,101,8,2.5min
Cleared,AS,VBR0,Cleared,840,1160,None,2.5min
Cleared,AS,VBR0,Logged,840,27,None,2.5min
Cleared,AS,VBR0,Primary,840,29,None,2.5min
Logged,AS,VBR0,Cleared,840,27,None,2.5min
Logged,AS,VBR0,Logged,840,995,None,2.5min
Logged,AS,VBR0,Primary,840,106,None,2.5min
Primary,AS,VBR0,Cleared,840,30,None,2.5min
Primary,AS,VBR0,Logged,840,40,None,2.5min
Primary,AS,VBR0,Primary,840,1042,None,2.5min
Cleared,AS,CBR128,Cleared,Dusk1,12,12,20min
Cleared,AS,CBR128,Logged,Dusk1,0,12,20min
Cleared,AS,CBR128,Primary,Dusk1,0,12,20min
Logged,AS,CBR128,Cleared,Dusk1,0,12,20min
Logged,AS,CBR128,Logged,Dusk1,12,12,20min
Logged,AS,CBR128,Primary,Dusk1,0,12,20min
Primary,AS,CBR128,Cleared,Dusk1,0,12,20min
Primary,AS,CBR128,Logged,Dusk1,0,12,20min
Primary,AS,CBR128,Primary,Dusk1,12,12,20min
Cleared,AS,CBR128,Cleared,Dusk2,11,12,20min
Cleared,AS,CBR128,Logged,Dusk2,1,12,20min
Cleared,AS,CBR128,Primary,Dusk2,0,12,20min
Logged,AS,CBR128,Cleared,Dusk2,1,12,20min
Logged,AS,CBR128,Logged,Dusk2,10,12,20min
Logged,AS,CBR128,Primary,Dusk2,1,12,20min
Primary,AS,CBR128,Cleared,Dusk2,0,12,20min
Primary,AS,CBR128,Logged,Dusk2,1,12,20min
Primary,AS,CBR128,Primary,Dusk2,11,12,20min
Cleared,AS,CBR128,Cleared,Dusk3,12,12,20min
Cleared,AS,CBR128,Logged,Dusk3,0,12,20min
Cleared,AS,CBR128,Primary,Dusk3,0,12,20min
Logged,AS,CBR128,Cleared,Dusk3,0,12,20min
Logged,AS,CBR128,Logged,Dusk3,7,12,20min
Logged,AS,CBR128,Primary,Dusk3,5,12,20min
Primary,AS,CBR128,Cleared,Dusk3,0,12,20min
Primary,AS,CBR128,Logged,Dusk3,0,12,20min
Primary,AS,CBR128,Primary,Dusk3,12,12,20min
Cleared,AS,CBR128,Cleared,Early AM1,12,12,20min
Cleared,AS,CBR128,Logged,Early AM1,0,12,20min
Cleared,AS,CBR128,Primary,Early AM1,0,12,20min
Logged,AS,CBR128,Cleared,Early AM1,0,12,20min
Logged,AS,CBR128,Logged,Early AM1,12,12,20min
Logged,AS,CBR128,Primary,Early AM1,0,12,20min
Primary,AS,CBR128,Cleared,Early AM1,0,12,20min
Primary,AS,CBR128,Logged,Early AM1,3,12,20min
Primary,AS,CBR128,Primary,Early AM1,9,12,20min
Cleared,AS,CBR128,Cleared,Early AM2,12,12,20min
Cleared,AS,CBR128,Logged,Early AM2,0,12,20min
Cleared,AS,CBR128,Primary,Early AM2,0,12,20min
Logged,AS,CBR128,Cleared,Early AM2,0,12,20min
Logged,AS,CBR128,Logged,Early AM2,12,12,20min
Logged,AS,CBR128,Primary,Early AM2,0,12,20min
Primary,AS,CBR128,Cleared,Early AM2,0,12,20min
Primary,AS,CBR128,Logged,Early AM2,1,12,20min
Primary,AS,CBR128,Primary,Early AM2,11,12,20min
Cleared,AS,CBR128,Cleared,Early AM3,15,12,20min
Cleared,AS,CBR128,Logged,Early AM3,0,12,20min
Cleared,AS,CBR128,Primary,Early AM3,1,12,20min
Logged,AS,CBR128,Cleared,Early AM3,0,12,20min
Logged,AS,CBR128,Logged,Early AM3,9,12,20min
Logged,AS,CBR128,Primary,Early AM3,0,12,20min
Primary,AS,CBR128,Cleared,Early AM3,0,12,20min
Primary,AS,CBR128,Logged,Early AM3,1,12,20min
Primary,AS,CBR128,Primary,Early AM3,9,12,20min
Cleared,AS,CBR128,Cleared,Midday1,15,12,20min
Cleared,AS,CBR128,Logged,Midday1,0,12,20min
Cleared,AS,CBR128,Primary,Midday1,1,12,20min
Logged,AS,CBR128,Cleared,Midday1,0,12,20min
Logged,AS,CBR128,Logged,Midday1,11,12,20min
Logged,AS,CBR128,Primary,Midday1,1,12,20min
Primary,AS,CBR128,Cleared,Midday1,0,12,20min
Primary,AS,CBR128,Logged,Midday1,0,12,20min
Primary,AS,CBR128,Primary,Midday1,9,12,20min
Cleared,AS,CBR128,Cleared,Midday2,10,12,20min
Cleared,AS,CBR128,Logged,Midday2,2,12,20min
Cleared,AS,CBR128,Primary,Midday2,0,12,20min
Logged,AS,CBR128,Cleared,Midday2,0,12,20min
Logged,AS,CBR128,Logged,Midday2,12,12,20min
Logged,AS,CBR128,Primary,Midday2,0,12,20min
Primary,AS,CBR128,Cleared,Midday2,0,12,20min
Primary,AS,CBR128,Logged,Midday2,2,12,20min
Primary,AS,CBR128,Primary,Midday2,10,12,20min
Cleared,AS,CBR128,Cleared,Midday3,12,12,20min
Cleared,AS,CBR128,Logged,Midday3,0,12,20min
Cleared,AS,CBR128,Primary,Midday3,0,12,20min
Logged,AS,CBR128,Cleared,Midday3,1,12,20min
Logged,AS,CBR128,Logged,Midday3,11,12,20min
Logged,AS,CBR128,Primary,Midday3,0,12,20min
Primary,AS,CBR128,Cleared,Midday3,0,12,20min
Primary,AS,CBR128,Logged,Midday3,0,12,20min
Primary,AS,CBR128,Primary,Midday3,12,12,20min
Cleared,AS,CBR128,Cleared,Midnight1,12,12,20min
Cleared,AS,CBR128,Logged,Midnight1,0,12,20min
Cleared,AS,CBR128,Primary,Midnight1,0,12,20min
Logged,AS,CBR128,Cleared,Midnight1,0,12,20min
Logged,AS,CBR128,Logged,Midnight1,7,12,20min
Logged,AS,CBR128,Primary,Midnight1,5,12,20min
Primary,AS,CBR128,Cleared,Midnight1,0,12,20min
Primary,AS,CBR128,Logged,Midnight1,0,12,20min
Primary,AS,CBR128,Primary,Midnight1,12,12,20min
Cleared,AS,CBR128,Cleared,Midnight2,12,12,20min
Cleared,AS,CBR128,Logged,Midnight2,0,12,20min
Cleared,AS,CBR128,Primary,Midnight2,0,12,20min
Logged,AS,CBR128,Cleared,Midnight2,0,12,20min
Logged,AS,CBR128,Logged,Midnight2,12,12,20min
Logged,AS,CBR128,Primary,Midnight2,0,12,20min
Primary,AS,CBR128,Cleared,Midnight2,0,12,20min
Primary,AS,CBR128,Logged,Midnight2,0,12,20min
Primary,AS,CBR128,Primary,Midnight2,12,12,20min
Cleared,AS,CBR128,Cleared,Midnight3,12,12,20min
Cleared,AS,CBR128,Logged,Midnight3,0,12,20min
Cleared,AS,CBR128,Primary,Midnight3,0,12,20min
Logged,AS,CBR128,Cleared,Midnight3,0,12,20min
Logged,AS,CBR128,Logged,Midnight3,12,12,20min
Logged,AS,CBR128,Primary,Midnight3,0,12,20min
Primary,AS,CBR128,Cleared,Midnight3,0,12,20min
Primary,AS,CBR128,Logged,Midnight3,0,12,20min
Primary,AS,CBR128,Primary,Midnight3,12,12,20min
Cleared,AS,CBR128,Cleared,Quarter Day Dawn,40,4,20min
Cleared,AS,CBR128,Logged,Quarter Day Dawn,0,4,20min
Cleared,AS,CBR128,Primary,Quarter Day Dawn,0,4,20min
Logged,AS,CBR128,Cleared,Quarter Day Dawn,0,4,20min
Logged,AS,CBR128,Logged,Quarter Day Dawn,32,4,20min
Logged,AS,CBR128,Primary,Quarter Day Dawn,1,4,20min
Primary,AS,CBR128,Cleared,Quarter Day Dawn,0,4,20min
Primary,AS,CBR128,Logged,Quarter Day Dawn,4,4,20min
Primary,AS,CBR128,Primary,Quarter Day Dawn,30,4,20min
Cleared,AS,CBR128,Cleared,Quarter Day Dusk,33,4,20min
Cleared,AS,CBR128,Logged,Quarter Day Dusk,3,4,20min
Cleared,AS,CBR128,Primary,Quarter Day Dusk,0,4,20min
Logged,AS,CBR128,Cleared,Quarter Day Dusk,1,4,20min
Logged,AS,CBR128,Logged,Quarter Day Dusk,29,4,20min
Logged,AS,CBR128,Primary,Quarter Day Dusk,6,4,20min
Primary,AS,CBR128,Cleared,Quarter Day Dusk,0,4,20min
Primary,AS,CBR128,Logged,Quarter Day Dusk,0,4,20min
Primary,AS,CBR128,Primary,Quarter Day Dusk,36,4,20min
Cleared,AS,CBR128,Cleared,Quarter Day Midday,39,4,20min
Cleared,AS,CBR128,Logged,Quarter Day Midday,0,4,20min
Cleared,AS,CBR128,Primary,Quarter Day Midday,1,4,20min
Logged,AS,CBR128,Cleared,Quarter Day Midday,0,4,20min
Logged,AS,CBR128,Logged,Quarter Day Midday,35,4,20min
Logged,AS,CBR128,Primary,Quarter Day Midday,1,4,20min
Primary,AS,CBR128,Cleared,Quarter Day Midday,0,4,20min
Primary,AS,CBR128,Logged,Quarter Day Midday,0,4,20min
Primary,AS,CBR128,Primary,Quarter Day Midday,33,4,20min
Cleared,AS,CBR128,Cleared,Quarter Day Midnight,36,4,20min
Cleared,AS,CBR128,Logged,Quarter Day Midnight,0,4,20min
Cleared,AS,CBR128,Primary,Quarter Day Midnight,0,4,20min
Logged,AS,CBR128,Cleared,Quarter Day Midnight,0,4,20min
Logged,AS,CBR128,Logged,Quarter Day Midnight,35,4,20min
Logged,AS,CBR128,Primary,Quarter Day Midnight,1,4,20min
Primary,AS,CBR128,Cleared,Quarter Day Midnight,0,4,20min
Primary,AS,CBR128,Logged,Quarter Day Midnight,0,4,20min
Primary,AS,CBR128,Primary,Quarter Day Midnight,36,4,20min
Cleared,AS,CBR128,Cleared,Afternoon,18,8,20min
Cleared,AS,CBR128,Logged,Afternoon,0,8,20min
Cleared,AS,CBR128,Primary,Afternoon,0,8,20min
Logged,AS,CBR128,Cleared,Afternoon,1,8,20min
Logged,AS,CBR128,Logged,Afternoon,17,8,20min
Logged,AS,CBR128,Primary,Afternoon,0,8,20min
Primary,AS,CBR128,Cleared,Afternoon,0,8,20min
Primary,AS,CBR128,Logged,Afternoon,0,8,20min
Primary,AS,CBR128,Primary,Afternoon,18,8,20min
Cleared,AS,CBR128,Cleared,Dawn,17,8,20min
Cleared,AS,CBR128,Logged,Dawn,1,8,20min
Cleared,AS,CBR128,Primary,Dawn,0,8,20min
Logged,AS,CBR128,Cleared,Dawn,0,8,20min
Logged,AS,CBR128,Logged,Dawn,17,8,20min
Logged,AS,CBR128,Primary,Dawn,1,8,20min
Primary,AS,CBR128,Cleared,Dawn,0,8,20min
Primary,AS,CBR128,Logged,Dawn,1,8,20min
Primary,AS,CBR128,Primary,Dawn,17,8,20min
Cleared,AS,CBR128,Cleared,Dusk,18,8,20min
Cleared,AS,CBR128,Logged,Dusk,0,8,20min
Cleared,AS,CBR128,Primary,Dusk,0,8,20min
Logged,AS,CBR128,Cleared,Dusk,0,8,20min
Logged,AS,CBR128,Logged,Dusk,17,8,20min
Logged,AS,CBR128,Primary,Dusk,1,8,20min
Primary,AS,CBR128,Cleared,Dusk,0,8,20min
Primary,AS,CBR128,Logged,Dusk,0,8,20min
Primary,AS,CBR128,Primary,Dusk,18,8,20min
Cleared,AS,CBR128,Cleared,Early AM,18,8,20min
Cleared,AS,CBR128,Logged,Early AM,0,8,20min
Cleared,AS,CBR128,Primary,Early AM,0,8,20min
Logged,AS,CBR128,Cleared,Early AM,0,8,20min
Logged,AS,CBR128,Logged,Early AM,18,8,20min
Logged,AS,CBR128,Primary,Early AM,0,8,20min
Primary,AS,CBR128,Cleared,Early AM,0,8,20min
Primary,AS,CBR128,Logged,Early AM,5,8,20min
Primary,AS,CBR128,Primary,Early AM,13,8,20min
Cleared,AS,CBR128,Cleared,Evening,18,8,20min
Cleared,AS,CBR128,Logged,Evening,0,8,20min
Cleared,AS,CBR128,Primary,Evening,0,8,20min
Logged,AS,CBR128,Cleared,Evening,0,8,20min
Logged,AS,CBR128,Logged,Evening,13,8,20min
Logged,AS,CBR128,Primary,Evening,5,8,20min
Primary,AS,CBR128,Cleared,Evening,0,8,20min
Primary,AS,CBR128,Logged,Evening,0,8,20min
Primary,AS,CBR128,Primary,Evening,18,8,20min
Cleared,AS,CBR128,Cleared,Midday,17,8,20min
Cleared,AS,CBR128,Logged,Midday,2,8,20min
Cleared,AS,CBR128,Primary,Midday,0,8,20min
Logged,AS,CBR128,Cleared,Midday,0,8,20min
Logged,AS,CBR128,Logged,Midday,18,8,20min
Logged,AS,CBR128,Primary,Midday,0,8,20min
Primary,AS,CBR128,Cleared,Midday,0,8,20min
Primary,AS,CBR128,Logged,Midday,1,8,20min
Primary,AS,CBR128,Primary,Midday,17,8,20min
Cleared,AS,CBR128,Cleared,Midnight,18,8,20min
Cleared,AS,CBR128,Logged,Midnight,0,8,20min
Cleared,AS,CBR128,Primary,Midnight,0,8,20min
Logged,AS,CBR128,Cleared,Midnight,0,8,20min
Logged,AS,CBR128,Logged,Midnight,18,8,20min
Logged,AS,CBR128,Primary,Midnight,0,8,20min
Primary,AS,CBR128,Cleared,Midnight,0,8,20min
Primary,AS,CBR128,Logged,Midnight,0,8,20min
Primary,AS,CBR128,Primary,Midnight,18,8,20min
Cleared,AS,CBR128,Cleared,Morning,23,8,20min
Cleared,AS,CBR128,Logged,Morning,0,8,20min
Cleared,AS,CBR128,Primary,Morning,2,8,20min
Logged,AS,CBR128,Cleared,Morning,0,8,20min
Logged,AS,CBR128,Logged,Morning,14,8,20min
Logged,AS,CBR128,Primary,Morning,1,8,20min
Primary,AS,CBR128,Cleared,Morning,0,8,20min
Primary,AS,CBR128,Logged,Morning,1,8,20min
Primary,AS,CBR128,Primary,Morning,12,8,20min
Cleared,AS,CBR128,Cleared,840,148,None,20min
Cleared,AS,CBR128,Logged,840,3,None,20min
Cleared,AS,CBR128,Primary,840,1,None,20min
Logged,AS,CBR128,Cleared,840,2,None,20min
Logged,AS,CBR128,Logged,840,126,None,20min
Logged,AS,CBR128,Primary,840,13,None,20min
Primary,AS,CBR128,Cleared,840,2,None,20min
Primary,AS,CBR128,Logged,840,4,None,20min
Primary,AS,CBR128,Primary,840,133,None,20min
Cleared,AS,CBR16,Cleared,Dusk1,8,12,20min
Cleared,AS,CBR16,Logged,Dusk1,4,12,20min
Cleared,AS,CBR16,Primary,Dusk1,0,12,20min
Logged,AS,CBR16,Cleared,Dusk1,0,12,20min
Logged,AS,CBR16,Logged,Dusk1,12,12,20min
Logged,AS,CBR16,Primary,Dusk1,0,12,20min
Primary,AS,CBR16,Cleared,Dusk1,0,12,20min
Primary,AS,CBR16,Logged,Dusk1,1,12,20min
Primary,AS,CBR16,Primary,Dusk1,11,12,20min
Cleared,AS,CBR16,Cleared,Dusk2,12,12,20min
Cleared,AS,CBR16,Logged,Dusk2,0,12,20min
Cleared,AS,CBR16,Primary,Dusk2,0,12,20min
Logged,AS,CBR16,Cleared,Dusk2,1,12,20min
Logged,AS,CBR16,Logged,Dusk2,11,12,20min
Logged,AS,CBR16,Primary,Dusk2,0,12,20min
Primary,AS,CBR16,Cleared,Dusk2,0,12,20min
Primary,AS,CBR16,Logged,Dusk2,0,12,20min
Primary,AS,CBR16,Primary,Dusk2,12,12,20min
Cleared,AS,CBR16,Cleared,Dusk3,12,12,20min
Cleared,AS,CBR16,Logged,Dusk3,0,12,20min
Cleared,AS,CBR16,Primary,Dusk3,0,12,20min
Logged,AS,CBR16,Cleared,Dusk3,0,12,20min
Logged,AS,CBR16,Logged,Dusk3,8,12,20min
Logged,AS,CBR16,Primary,Dusk3,4,12,20min
Primary,AS,CBR16,Cleared,Dusk3,0,12,20min
Primary,AS,CBR16,Logged,Dusk3,1,12,20min
Primary,AS,CBR16,Primary,Dusk3,11,12,20min
Cleared,AS,CBR16,Cleared,Early AM1,11,12,20min
Cleared,AS,CBR16,Logged,Early AM1,0,12,20min
Cleared,AS,CBR16,Primary,Early AM1,1,12,20min
Logged,AS,CBR16,Cleared,Early AM1,0,12,20min
Logged,AS,CBR16,Logged,Early AM1,11,12,20min
Logged,AS,CBR16,Primary,Early AM1,1,12,20min
Primary,AS,CBR16,Cleared,Early AM1,0,12,20min
Primary,AS,CBR16,Logged,Early AM1,4,12,20min
Primary,AS,CBR16,Primary,Early AM1,8,12,20min
Cleared,AS,CBR16,Cleared,Early AM2,12,12,20min
Cleared,AS,CBR16,Logged,Early AM2,0,12,20min
Cleared,AS,CBR16,Primary,Early AM2,0,12,20min
Logged,AS,CBR16,Cleared,Early AM2,0,12,20min
Logged,AS,CBR16,Logged,Early AM2,12,12,20min
Logged,AS,CBR16,Primary,Early AM2,0,12,20min
Primary,AS,CBR16,Cleared,Early AM2,0,12,20min
Primary,AS,CBR16,Logged,Early AM2,0,12,20min
Primary,AS,CBR16,Primary,Early AM2,12,12,20min
Cleared,AS,CBR16,Cleared,Early AM3,16,12,20min
Cleared,AS,CBR16,Logged,Early AM3,0,12,20min
Cleared,AS,CBR16,Primary,Early AM3,0,12,20min
Logged,AS,CBR16,Cleared,Early AM3,0,12,20min
Logged,AS,CBR16,Logged,Early AM3,9,12,20min
Logged,AS,CBR16,Primary,Early AM3,0,12,20min
Primary,AS,CBR16,Cleared,Early AM3,0,12,20min
Primary,AS,CBR16,Logged,Early AM3,0,12,20min
Primary,AS,CBR16,Primary,Early AM3,10,12,20min
Cleared,AS,CBR16,Cleared,Midday1,15,12,20min
Cleared,AS,CBR16,Logged,Midday1,0,12,20min
Cleared,AS,CBR16,Primary,Midday1,1,12,20min
Logged,AS,CBR16,Cleared,Midday1,0,12,20min
Logged,AS,CBR16,Logged,Midday1,12,12,20min
Logged,AS,CBR16,Primary,Midday1,0,12,20min
Primary,AS,CBR16,Cleared,Midday1,0,12,20min
Primary,AS,CBR16,Logged,Midday1,0,12,20min
Primary,AS,CBR16,Primary,Midday1,9,12,20min
Cleared,AS,CBR16,Cleared,Midday2,12,12,20min
Cleared,AS,CBR16,Logged,Midday2,0,12,20min
Cleared,AS,CBR16,Primary,Midday2,0,12,20min
Logged,AS,CBR16,Cleared,Midday2,0,12,20min
Logged,AS,CBR16,Logged,Midday2,12,12,20min
Logged,AS,CBR16,Primary,Midday2,0,12,20min
Primary,AS,CBR16,Cleared,Midday2,0,12,20min
Primary,AS,CBR16,Logged,Midday2,1,12,20min
Primary,AS,CBR16,Primary,Midday2,11,12,20min
Cleared,AS,CBR16,Cleared,Midday3,11,12,20min
Cleared,AS,CBR16,Logged,Midday3,1,12,20min
Cleared,AS,CBR16,Primary,Midday3,0,12,20min
Logged,AS,CBR16,Cleared,Midday3,1,12,20min
Logged,AS,CBR16,Logged,Midday3,11,12,20min
Logged,AS,CBR16,Primary,Midday3,0,12,20min
Primary,AS,CBR16,Cleared,Midday3,0,12,20min
Primary,AS,CBR16,Logged,Midday3,0,12,20min
Primary,AS,CBR16,Primary,Midday3,12,12,20min
Cleared,AS,CBR16,Cleared,Midnight1,12,12,20min
Cleared,AS,CBR16,Logged,Midnight1,0,12,20min
Cleared,AS,CBR16,Primary,Midnight1,0,12,20min
Logged,AS,CBR16,Cleared,Midnight1,0,12,20min
Logged,AS,CBR16,Logged,Midnight1,8,12,20min
Logged,AS,CBR16,Primary,Midnight1,4,12,20min
Primary,AS,CBR16,Cleared,Midnight1,0,12,20min
Primary,AS,CBR16,Logged,Midnight1,0,12,20min
Primary,AS,CBR16,Primary,Midnight1,12,12,20min
Cleared,AS,CBR16,Cleared,Midnight2,12,12,20min
Cleared,AS,CBR16,Logged,Midnight2,0,12,20min
Cleared,AS,CBR16,Primary,Midnight2,0,12,20min
Logged,AS,CBR16,Cleared,Midnight2,0,12,20min
Logged,AS,CBR16,Logged,Midnight2,10,12,20min
Logged,AS,CBR16,Primary,Midnight2,2,12,20min
Primary,AS,CBR16,Cleared,Midnight2,0,12,20min
Primary,AS,CBR16,Logged,Midnight2,0,12,20min
Primary,AS,CBR16,Primary,Midnight2,12,12,20min
Cleared,AS,CBR16,Cleared,Midnight3,8,12,20min
Cleared,AS,CBR16,Logged,Midnight3,4,12,20min
Cleared,AS,CBR16,Primary,Midnight3,0,12,20min
Logged,AS,CBR16,Cleared,Midnight3,0,12,20min
Logged,AS,CBR16,Logged,Midnight3,12,12,20min
Logged,AS,CBR16,Primary,Midnight3,0,12,20min
Primary,AS,CBR16,Cleared,Midnight3,0,12,20min
Primary,AS,CBR16,Logged,Midnight3,0,12,20min
Primary,AS,CBR16,Primary,Midnight3,12,12,20min
Cleared,AS,CBR16,Cleared,Quarter Day Dawn,40,4,20min
Cleared,AS,CBR16,Logged,Quarter Day Dawn,0,4,20min
Cleared,AS,CBR16,Primary,Quarter Day Dawn,0,4,20min
Logged,AS,CBR16,Cleared,Quarter Day Dawn,0,4,20min
Logged,AS,CBR16,Logged,Quarter Day Dawn,32,4,20min
Logged,AS,CBR16,Primary,Quarter Day Dawn,1,4,20min
Primary,AS,CBR16,Cleared,Quarter Day Dawn,0,4,20min
Primary,AS,CBR16,Logged,Quarter Day Dawn,4,4,20min
Primary,AS,CBR16,Primary,Quarter Day Dawn,30,4,20min
Cleared,AS,CBR16,Cleared,Quarter Day Dusk,35,4,20min
Cleared,AS,CBR16,Logged,Quarter Day Dusk,1,4,20min
Cleared,AS,CBR16,Primary,Quarter Day Dusk,0,4,20min
Logged,AS,CBR16,Cleared,Quarter Day Dusk,1,4,20min
Logged,AS,CBR16,Logged,Quarter Day Dusk,29,4,20min
