"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"E","AudioSet","CBR8","E","Dusk2",35,"12","5min"
"E","AudioSet","CBR8","VJR","Dusk2",7,"12","5min"
"VJR","AudioSet","CBR8","D","Dusk2",1,"12","5min"
"VJR","AudioSet","CBR8","E","Dusk2",2,"12","5min"
"VJR","AudioSet","CBR8","VJR","Dusk2",45,"12","5min"
"D","AudioSet","CBR8","D","Dusk3",47,"12","5min"
"D","AudioSet","CBR8","E","Dusk3",0,"12","5min"
"D","AudioSet","CBR8","VJR","Dusk3",1,"12","5min"
"E","AudioSet","CBR8","D","Dusk3",0,"12","5min"
"E","AudioSet","CBR8","E","Dusk3",29,"12","5min"
"E","AudioSet","CBR8","VJR","Dusk3",19,"12","5min"
"VJR","AudioSet","CBR8","D","Dusk3",0,"12","5min"
"VJR","AudioSet","CBR8","E","Dusk3",0,"12","5min"
"VJR","AudioSet","CBR8","VJR","Dusk3",48,"12","5min"
"D","AudioSet","CBR8","D","Early AM1",48,"12","5min"
"D","AudioSet","CBR8","E","Early AM1",0,"12","5min"
"D","AudioSet","CBR8","VJR","Early AM1",0,"12","5min"
"E","AudioSet","CBR8","D","Early AM1",0,"12","5min"
"E","AudioSet","CBR8","E","Early AM1",45,"12","5min"
"E","AudioSet","CBR8","VJR","Early AM1",3,"12","5min"
"VJR","AudioSet","CBR8","D","Early AM1",0,"12","5min"
"VJR","AudioSet","CBR8","E","Early AM1",10,"12","5min"
"VJR","AudioSet","CBR8","VJR","Early AM1",38,"12","5min"
"D","AudioSet","CBR8","D","Early AM2",47,"12","5min"
"D","AudioSet","CBR8","E","Early AM2",1,"12","5min"
"D","AudioSet","CBR8","VJR","Early AM2",0,"12","5min"
"E","AudioSet","CBR8","D","Early AM2",0,"12","5min"
"E","AudioSet","CBR8","E","Early AM2",48,"12","5min"
"E","AudioSet","CBR8","VJR","Early AM2",0,"12","5min"
"VJR","AudioSet","CBR8","D","Early AM2",0,"12","5min"
"VJR","AudioSet","CBR8","E","Early AM2",3,"12","5min"
"VJR","AudioSet","CBR8","VJR","Early AM2",45,"12","5min"
"D","AudioSet","CBR8","D","Early AM3",61,"12","5min"
"D","AudioSet","CBR8","E","Early AM3",0,"12","5min"
"D","AudioSet","CBR8","VJR","Early AM3",0,"12","5min"
"E","AudioSet","CBR8","D","Early AM3",0,"12","5min"
"E","AudioSet","CBR8","E","Early AM3",33,"12","5min"
"E","AudioSet","CBR8","VJR","Early AM3",2,"12","5min"
"VJR","AudioSet","CBR8","D","Early AM3",0,"12","5min"
"VJR","AudioSet","CBR8","E","Early AM3",1,"12","5min"
"VJR","AudioSet","CBR8","VJR","Early AM3",37,"12","5min"
"D","AudioSet","CBR8","D","Midday1",62,"12","5min"
"D","AudioSet","CBR8","E","Midday1",0,"12","5min"
"D","AudioSet","CBR8","VJR","Midday1",2,"12","5min"
"E","AudioSet","CBR8","D","Midday1",0,"12","5min"
"E","AudioSet","CBR8","E","Midday1",42,"12","5min"
"E","AudioSet","CBR8","VJR","Midday1",6,"12","5min"
"VJR","AudioSet","CBR8","D","Midday1",0,"12","5min"
"VJR","AudioSet","CBR8","E","Midday1",9,"12","5min"
"VJR","AudioSet","CBR8","VJR","Midday1",25,"12","5min"
"D","AudioSet","CBR8","D","Midday2",47,"12","5min"
"D","AudioSet","CBR8","E","Midday2",0,"12","5min"
"D","AudioSet","CBR8","VJR","Midday2",1,"12","5min"
"E","AudioSet","CBR8","D","Midday2",0,"12","5min"
"E","AudioSet","CBR8","E","Midday2",33,"12","5min"
"E","AudioSet","CBR8","VJR","Midday2",15,"12","5min"
"VJR","AudioSet","CBR8","D","Midday2",0,"12","5min"
"VJR","AudioSet","CBR8","E","Midday2",3,"12","5min"
"VJR","AudioSet","CBR8","VJR","Midday2",45,"12","5min"
"D","AudioSet","CBR8","D","Midday3",48,"12","5min"
"D","AudioSet","CBR8","E","Midday3",0,"12","5min"
"D","AudioSet","CBR8","VJR","Midday3",0,"12","5min"
"E","AudioSet","CBR8","D","Midday3",1,"12","5min"
"E","AudioSet","CBR8","E","Midday3",37,"12","5min"
"E","AudioSet","CBR8","VJR","Midday3",10,"12","5min"
"VJR","AudioSet","CBR8","D","Midday3",1,"12","5min"
"VJR","AudioSet","CBR8","E","Midday3",3,"12","5min"
"VJR","AudioSet","CBR8","VJR","Midday3",44,"12","5min"
"D","AudioSet","CBR8","D","Midnight1",46,"12","5min"
"D","AudioSet","CBR8","E","Midnight1",0,"12","5min"
"D","AudioSet","CBR8","VJR","Midnight1",2,"12","5min"
"E","AudioSet","CBR8","D","Midnight1",0,"12","5min"
"E","AudioSet","CBR8","E","Midnight1",16,"12","5min"
"E","AudioSet","CBR8","VJR","Midnight1",32,"12","5min"
"VJR","AudioSet","CBR8","D","Midnight1",0,"12","5min"
"VJR","AudioSet","CBR8","E","Midnight1",1,"12","5min"
"VJR","AudioSet","CBR8","VJR","Midnight1",47,"12","5min"
"D","AudioSet","CBR8","D","Midnight2",48,"12","5min"
"D","AudioSet","CBR8","E","Midnight2",0,"12","5min"
"D","AudioSet","CBR8","VJR","Midnight2",0,"12","5min"
"E","AudioSet","CBR8","D","Midnight2",0,"12","5min"
"E","AudioSet","CBR8","E","Midnight2",47,"12","5min"
"E","AudioSet","CBR8","VJR","Midnight2",1,"12","5min"
"VJR","AudioSet","CBR8","D","Midnight2",0,"12","5min"
"VJR","AudioSet","CBR8","E","Midnight2",22,"12","5min"
"VJR","AudioSet","CBR8","VJR","Midnight2",26,"12","5min"
"D","AudioSet","CBR8","D","Midnight3",44,"12","5min"
"D","AudioSet","CBR8","E","Midnight3",4,"12","5min"
"D","AudioSet","CBR8","VJR","Midnight3",0,"12","5min"
"E","AudioSet","CBR8","D","Midnight3",0,"12","5min"
"E","AudioSet","CBR8","E","Midnight3",41,"12","5min"
"E","AudioSet","CBR8","VJR","Midnight3",7,"12","5min"
"VJR","AudioSet","CBR8","D","Midnight3",0,"12","5min"
"VJR","AudioSet","CBR8","E","Midnight3",3,"12","5min"
"VJR","AudioSet","CBR8","VJR","Midnight3",45,"12","5min"
"D","AudioSet","CBR8","D","Quarter Day Dawn",157,"4","5min"
"D","AudioSet","CBR8","E","Quarter Day Dawn",0,"4","5min"
"D","AudioSet","CBR8","VJR","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","CBR8","D","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","CBR8","E","Quarter Day Dawn",124,"4","5min"
"E","AudioSet","CBR8","VJR","Quarter Day Dawn",7,"4","5min"
"VJR","AudioSet","CBR8","D","Quarter Day Dawn",2,"4","5min"
"VJR","AudioSet","CBR8","E","Quarter Day Dawn",18,"4","5min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Dawn",114,"4","5min"
"D","AudioSet","CBR8","D","Quarter Day Dusk",138,"4","5min"
"D","AudioSet","CBR8","E","Quarter Day Dusk",0,"4","5min"
"D","AudioSet","CBR8","VJR","Quarter Day Dusk",6,"4","5min"
"E","AudioSet","CBR8","D","Quarter Day Dusk",6,"4","5min"
"E","AudioSet","CBR8","E","Quarter Day Dusk",96,"4","5min"
"E","AudioSet","CBR8","VJR","Quarter Day Dusk",42,"4","5min"
"VJR","AudioSet","CBR8","D","Quarter Day Dusk",9,"4","5min"
"VJR","AudioSet","CBR8","E","Quarter Day Dusk",7,"4","5min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Dusk",128,"4","5min"
"D","AudioSet","CBR8","D","Quarter Day Midday",159,"4","5min"
"D","AudioSet","CBR8","E","Quarter Day Midday",0,"4","5min"
"D","AudioSet","CBR8","VJR","Quarter Day Midday",1,"4","5min"
"E","AudioSet","CBR8","D","Quarter Day Midday",0,"4","5min"
"E","AudioSet","CBR8","E","Quarter Day Midday",113,"4","5min"
"E","AudioSet","CBR8","VJR","Quarter Day Midday",31,"4","5min"
"VJR","AudioSet","CBR8","D","Quarter Day Midday",1,"4","5min"
"VJR","AudioSet","CBR8","E","Quarter Day Midday",10,"4","5min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Midday",119,"4","5min"
"D","AudioSet","CBR8","D","Quarter Day Midnight",130,"4","5min"
"D","AudioSet","CBR8","E","Quarter Day Midnight",14,"4","5min"
"D","AudioSet","CBR8","VJR","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","CBR8","D","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","CBR8","E","Quarter Day Midnight",125,"4","5min"
"E","AudioSet","CBR8","VJR","Quarter Day Midnight",19,"4","5min"
"VJR","AudioSet","CBR8","D","Quarter Day Midnight",0,"4","5min"
"VJR","AudioSet","CBR8","E","Quarter Day Midnight",27,"4","5min"
"VJR","AudioSet","CBR8","VJR","Quarter Day Midnight",117,"4","5min"
"D","AudioSet","CBR8","D","Afternoon",72,"8","5min"
"D","AudioSet","CBR8","E","Afternoon",0,"8","5min"
"D","AudioSet","CBR8","VJR","Afternoon",0,"8","5min"
"E","AudioSet","CBR8","D","Afternoon",0,"8","5min"
"E","AudioSet","CBR8","E","Afternoon",57,"8","5min"
"E","AudioSet","CBR8","VJR","Afternoon",15,"8","5min"
"VJR","AudioSet","CBR8","D","Afternoon",5,"8","5min"
"VJR","AudioSet","CBR8","E","Afternoon",1,"8","5min"
"VJR","AudioSet","CBR8","VJR","Afternoon",66,"8","5min"
"D","AudioSet","CBR8","D","Dawn",71,"8","5min"
"D","AudioSet","CBR8","E","Dawn",1,"8","5min"
"D","AudioSet","CBR8","VJR","Dawn",0,"8","5min"
"E","AudioSet","CBR8","D","Dawn",0,"8","5min"
"E","AudioSet","CBR8","E","Dawn",69,"8","5min"
"E","AudioSet","CBR8","VJR","Dawn",3,"8","5min"
"VJR","AudioSet","CBR8","D","Dawn",0,"8","5min"
"VJR","AudioSet","CBR8","E","Dawn",4,"8","5min"
"VJR","AudioSet","CBR8","VJR","Dawn",68,"8","5min"
"D","AudioSet","CBR8","D","Dusk",68,"8","5min"
"D","AudioSet","CBR8","E","Dusk",0,"8","5min"
"D","AudioSet","CBR8","VJR","Dusk",4,"8","5min"
"E","AudioSet","CBR8","D","Dusk",6,"8","5min"
"E","AudioSet","CBR8","E","Dusk",48,"8","5min"
"E","AudioSet","CBR8","VJR","Dusk",18,"8","5min"
"VJR","AudioSet","CBR8","D","Dusk",2,"8","5min"
"VJR","AudioSet","CBR8","E","Dusk",3,"8","5min"
"VJR","AudioSet","CBR8","VJR","Dusk",67,"8","5min"
"D","AudioSet","CBR8","D","Early AM",61,"8","5min"
"D","AudioSet","CBR8","E","Early AM",11,"8","5min"
"D","AudioSet","CBR8","VJR","Early AM",0,"8","5min"
"E","AudioSet","CBR8","D","Early AM",0,"8","5min"
"E","AudioSet","CBR8","E","Early AM",67,"8","5min"
"E","AudioSet","CBR8","VJR","Early AM",5,"8","5min"
"VJR","AudioSet","CBR8","D","Early AM",0,"8","5min"
"VJR","AudioSet","CBR8","E","Early AM",21,"8","5min"
"VJR","AudioSet","CBR8","VJR","Early AM",51,"8","5min"
"D","AudioSet","CBR8","D","Evening",70,"8","5min"
"D","AudioSet","CBR8","E","Evening",0,"8","5min"
"D","AudioSet","CBR8","VJR","Evening",2,"8","5min"
"E","AudioSet","CBR8","D","Evening",0,"8","5min"
"E","AudioSet","CBR8","E","Evening",56,"8","5min"
"E","AudioSet","CBR8","VJR","Evening",16,"8","5min"
"VJR","AudioSet","CBR8","D","Evening",0,"8","5min"
"VJR","AudioSet","CBR8","E","Evening",0,"8","5min"
"VJR","AudioSet","CBR8","VJR","Evening",72,"8","5min"
"D","AudioSet","CBR8","D","Midday",75,"8","5min"
"D","AudioSet","CBR8","E","Midday",0,"8","5min"
"D","AudioSet","CBR8","VJR","Midday",1,"8","5min"
"E","AudioSet","CBR8","D","Midday",0,"8","5min"
"E","AudioSet","CBR8","E","Midday",50,"8","5min"
"E","AudioSet","CBR8","VJR","Midday",22,"8","5min"
"VJR","AudioSet","CBR8","D","Midday",0,"8","5min"
"VJR","AudioSet","CBR8","E","Midday",6,"8","5min"
"VJR","AudioSet","CBR8","VJR","Midday",64,"8","5min"
"D","AudioSet","CBR8","D","Midnight",72,"8","5min"
"D","AudioSet","CBR8","E","Midnight",0,"8","5min"
"D","AudioSet","CBR8","VJR","Midnight",0,"8","5min"
"E","AudioSet","CBR8","D","Midnight",0,"8","5min"
"E","AudioSet","CBR8","E","Midnight",68,"8","5min"
"E","AudioSet","CBR8","VJR","Midnight",4,"8","5min"
"VJR","AudioSet","CBR8","D","Midnight",0,"8","5min"
"VJR","AudioSet","CBR8","E","Midnight",28,"8","5min"
"VJR","AudioSet","CBR8","VJR","Midnight",44,"8","5min"
"D","AudioSet","CBR8","D","Morning",96,"8","5min"
"D","AudioSet","CBR8","E","Morning",0,"8","5min"
"D","AudioSet","CBR8","VJR","Morning",1,"8","5min"
"E","AudioSet","CBR8","D","Morning",0,"8","5min"
"E","AudioSet","CBR8","E","Morning",54,"8","5min"
"E","AudioSet","CBR8","VJR","Morning",5,"8","5min"
"VJR","AudioSet","CBR8","D","Morning",0,"8","5min"
"VJR","AudioSet","CBR8","E","Morning",7,"8","5min"
"VJR","AudioSet","CBR8","VJR","Morning",43,"8","5min"
"D","AudioSet","CBR8","D","0840",585,"None","5min"
"D","AudioSet","CBR8","E","0840",3,"None","5min"
"D","AudioSet","CBR8","VJR","0840",17,"None","5min"
"E","AudioSet","CBR8","D","0840",2,"None","5min"
"E","AudioSet","CBR8","E","0840",488,"None","5min"
"E","AudioSet","CBR8","VJR","0840",73,"None","5min"
"VJR","AudioSet","CBR8","D","0840",11,"None","5min"
"VJR","AudioSet","CBR8","E","0840",52,"None","5min"
"VJR","AudioSet","CBR8","VJR","0840",489,"None","5min"
"D","AudioSet","RAW","D","Dusk1",45,"12","5min"
"D","AudioSet","RAW","E","Dusk1",0,"12","5min"
"D","AudioSet","RAW","VJR","Dusk1",3,"12","5min"
"E","AudioSet","RAW","D","Dusk1",2,"12","5min"
"E","AudioSet","RAW","E","Dusk1",41,"12","5min"
"E","AudioSet","RAW","VJR","Dusk1",5,"12","5min"
"VJR","AudioSet","RAW","D","Dusk1",1,"12","5min"
"VJR","AudioSet","RAW","E","Dusk1",0,"12","5min"
"VJR","AudioSet","RAW","VJR","Dusk1",47,"12","5min"
"D","AudioSet","RAW","D","Dusk2",42,"12","5min"
"D","AudioSet","RAW","E","Dusk2",5,"12","5min"
"D","AudioSet","RAW","VJR","Dusk2",1,"12","5min"
"E","AudioSet","RAW","D","Dusk2",2,"12","5min"
"E","AudioSet","RAW","E","Dusk2",43,"12","5min"
"E","AudioSet","RAW","VJR","Dusk2",3,"12","5min"
"VJR","AudioSet","RAW","D","Dusk2",2,"12","5min"
"VJR","AudioSet","RAW","E","Dusk2",1,"12","5min"
"VJR","AudioSet","RAW","VJR","Dusk2",45,"12","5min"
"D","AudioSet","RAW","D","Dusk3",48,"12","5min"
"D","AudioSet","RAW","E","Dusk3",0,"12","5min"
"D","AudioSet","RAW","VJR","Dusk3",0,"12","5min"
"E","AudioSet","RAW","D","Dusk3",2,"12","5min"
"E","AudioSet","RAW","E","Dusk3",26,"12","5min"
"E","AudioSet","RAW","VJR","Dusk3",20,"12","5min"
"VJR","AudioSet","RAW","D","Dusk3",0,"12","5min"
"VJR","AudioSet","RAW","E","Dusk3",0,"12","5min"
"VJR","AudioSet","RAW","VJR","Dusk3",48,"12","5min"
"D","AudioSet","RAW","D","Early AM1",48,"12","5min"
"D","AudioSet","RAW","E","Early AM1",0,"12","5min"
"D","AudioSet","RAW","VJR","Early AM1",0,"12","5min"
"E","AudioSet","RAW","D","Early AM1",0,"12","5min"
"E","AudioSet","RAW","E","Early AM1",48,"12","5min"
"E","AudioSet","RAW","VJR","Early AM1",0,"12","5min"
"VJR","AudioSet","RAW","D","Early AM1",0,"12","5min"
"VJR","AudioSet","RAW","E","Early AM1",15,"12","5min"
"VJR","AudioSet","RAW","VJR","Early AM1",33,"12","5min"
"D","AudioSet","RAW","D","Early AM2",48,"12","5min"
"D","AudioSet","RAW","E","Early AM2",0,"12","5min"
"D","AudioSet","RAW","VJR","Early AM2",0,"12","5min"
"E","AudioSet","RAW","D","Early AM2",0,"12","5min"
"E","AudioSet","RAW","E","Early AM2",48,"12","5min"
"E","AudioSet","RAW","VJR","Early AM2",0,"12","5min"
"VJR","AudioSet","RAW","D","Early AM2",0,"12","5min"
"VJR","AudioSet","RAW","E","Early AM2",1,"12","5min"
"VJR","AudioSet","RAW","VJR","Early AM2",47,"12","5min"
"D","AudioSet","RAW","D","Early AM3",58,"12","5min"
"D","AudioSet","RAW","E","Early AM3",3,"12","5min"
"D","AudioSet","RAW","VJR","Early AM3",0,"12","5min"
"E","AudioSet","RAW","D","Early AM3",2,"12","5min"
"E","AudioSet","RAW","E","Early AM3",33,"12","5min"
"E","AudioSet","RAW","VJR","Early AM3",0,"12","5min"
"VJR","AudioSet","RAW","D","Early AM3",0,"12","5min"
"VJR","AudioSet","RAW","E","Early AM3",2,"12","5min"
"VJR","AudioSet","RAW","VJR","Early AM3",36,"12","5min"
"D","AudioSet","RAW","D","Midday1",51,"12","5min"
"D","AudioSet","RAW","E","Midday1",9,"12","5min"
"D","AudioSet","RAW","VJR","Midday1",4,"12","5min"
"E","AudioSet","RAW","D","Midday1",0,"12","5min"
"E","AudioSet","RAW","E","Midday1",44,"12","5min"
"E","AudioSet","RAW","VJR","Midday1",4,"12","5min"
"VJR","AudioSet","RAW","D","Midday1",0,"12","5min"
"VJR","AudioSet","RAW","E","Midday1",0,"12","5min"
"VJR","AudioSet","RAW","VJR","Midday1",34,"12","5min"
"D","AudioSet","RAW","D","Midday2",45,"12","5min"
"D","AudioSet","RAW","E","Midday2",2,"12","5min"
"D","AudioSet","RAW","VJR","Midday2",1,"12","5min"
"E","AudioSet","RAW","D","Midday2",0,"12","5min"
"E","AudioSet","RAW","E","Midday2",47,"12","5min"
"E","AudioSet","RAW","VJR","Midday2",1,"12","5min"
"VJR","AudioSet","RAW","D","Midday2",0,"12","5min"
"VJR","AudioSet","RAW","E","Midday2",3,"12","5min"
"VJR","AudioSet","RAW","VJR","Midday2",45,"12","5min"
"D","AudioSet","RAW","D","Midday3",48,"12","5min"
"D","AudioSet","RAW","E","Midday3",0,"12","5min"
"D","AudioSet","RAW","VJR","Midday3",0,"12","5min"
"E","AudioSet","RAW","D","Midday3",5,"12","5min"
"E","AudioSet","RAW","E","Midday3",43,"12","5min"
"E","AudioSet","RAW","VJR","Midday3",0,"12","5min"
"VJR","AudioSet","RAW","D","Midday3",0,"12","5min"
"VJR","AudioSet","RAW","E","Midday3",0,"12","5min"
"VJR","AudioSet","RAW","VJR","Midday3",48,"12","5min"
"D","AudioSet","RAW","D","Midnight1",48,"12","5min"
"D","AudioSet","RAW","E","Midnight1",0,"12","5min"
"D","AudioSet","RAW","VJR","Midnight1",0,"12","5min"
"E","AudioSet","RAW","D","Midnight1",0,"12","5min"
"E","AudioSet","RAW","E","Midnight1",47,"12","5min"
"E","AudioSet","RAW","VJR","Midnight1",1,"12","5min"
"VJR","AudioSet","RAW","D","Midnight1",0,"12","5min"
"VJR","AudioSet","RAW","E","Midnight1",1,"12","5min"
"VJR","AudioSet","RAW","VJR","Midnight1",47,"12","5min"
"D","AudioSet","RAW","D","Midnight2",48,"12","5min"
"D","AudioSet","RAW","E","Midnight2",0,"12","5min"
"D","AudioSet","RAW","VJR","Midnight2",0,"12","5min"
"E","AudioSet","RAW","D","Midnight2",0,"12","5min"
"E","AudioSet","RAW","E","Midnight2",48,"12","5min"
"E","AudioSet","RAW","VJR","Midnight2",0,"12","5min"
"VJR","AudioSet","RAW","D","Midnight2",0,"12","5min"
"VJR","AudioSet","RAW","E","Midnight2",3,"12","5min"
"VJR","AudioSet","RAW","VJR","Midnight2",45,"12","5min"
"D","AudioSet","RAW","D","Midnight3",48,"12","5min"
"D","AudioSet","RAW","E","Midnight3",0,"12","5min"
"D","AudioSet","RAW","VJR","Midnight3",0,"12","5min"
"E","AudioSet","RAW","D","Midnight3",0,"12","5min"
"E","AudioSet","RAW","E","Midnight3",48,"12","5min"
"E","AudioSet","RAW","VJR","Midnight3",0,"12","5min"
"VJR","AudioSet","RAW","D","Midnight3",0,"12","5min"
"VJR","AudioSet","RAW","E","Midnight3",0,"12","5min"
"VJR","AudioSet","RAW","VJR","Midnight3",48,"12","5min"
"D","AudioSet","RAW","D","Quarter Day Dawn",155,"4","5min"
"D","AudioSet","RAW","E","Quarter Day Dawn",2,"4","5min"
"D","AudioSet","RAW","VJR","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","RAW","D","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","RAW","E","Quarter Day Dawn",129,"4","5min"
"E","AudioSet","RAW","VJR","Quarter Day Dawn",2,"4","5min"
"VJR","AudioSet","RAW","D","Quarter Day Dawn",0,"4","5min"
"VJR","AudioSet","RAW","E","Quarter Day Dawn",16,"4","5min"
"VJR","AudioSet","RAW","VJR","Quarter Day Dawn",118,"4","5min"
"D","AudioSet","RAW","D","Quarter Day Dusk",142,"4","5min"
"D","AudioSet","RAW","E","Quarter Day Dusk",1,"4","5min"
"D","AudioSet","RAW","VJR","Quarter Day Dusk",1,"4","5min"
"E","AudioSet","RAW","D","Quarter Day Dusk",9,"4","5min"
"E","AudioSet","RAW","E","Quarter Day Dusk",100,"4","5min"
"E","AudioSet","RAW","VJR","Quarter Day Dusk",35,"4","5min"
"VJR","AudioSet","RAW","D","Quarter Day Dusk",10,"4","5min"
"VJR","AudioSet","RAW","E","Quarter Day Dusk",0,"4","5min"
"VJR","AudioSet","RAW","VJR","Quarter Day Dusk",134,"4","5min"
"D","AudioSet","RAW","D","Quarter Day Midday",154,"4","5min"
"D","AudioSet","RAW","E","Quarter Day Midday",1,"4","5min"
"D","AudioSet","RAW","VJR","Quarter Day Midday",5,"4","5min"
"E","AudioSet","RAW","D","Quarter Day Midday",4,"4","5min"
"E","AudioSet","RAW","E","Quarter Day Midday",134,"4","5min"
"E","AudioSet","RAW","VJR","Quarter Day Midday",6,"4","5min"
"VJR","AudioSet","RAW","D","Quarter Day Midday",0,"4","5min"
"VJR","AudioSet","RAW","E","Quarter Day Midday",1,"4","5min"
"VJR","AudioSet","RAW","VJR","Quarter Day Midday",129,"4","5min"
"D","AudioSet","RAW","D","Quarter Day Midnight",144,"4","5min"
"D","AudioSet","RAW","E","Quarter Day Midnight",0,"4","5min"
"D","AudioSet","RAW","VJR","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","RAW","D","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","RAW","E","Quarter Day Midnight",142,"4","5min"
"E","AudioSet","RAW","VJR","Quarter Day Midnight",2,"4","5min"
"VJR","AudioSet","RAW","D","Quarter Day Midnight",0,"4","5min"
"VJR","AudioSet","RAW","E","Quarter Day Midnight",1,"4","5min"
"VJR","AudioSet","RAW","VJR","Quarter Day Midnight",143,"4","5min"
"D","AudioSet","RAW","D","Afternoon",72,"8","5min"
"D","AudioSet","RAW","E","Afternoon",0,"8","5min"
"D","AudioSet","RAW","VJR","Afternoon",0,"8","5min"
"E","AudioSet","RAW","D","Afternoon",10,"8","5min"
"E","AudioSet","RAW","E","Afternoon",62,"8","5min"
"E","AudioSet","RAW","VJR","Afternoon",0,"8","5min"
"VJR","AudioSet","RAW","D","Afternoon",0,"8","5min"
"VJR","AudioSet","RAW","E","Afternoon",0,"8","5min"
"VJR","AudioSet","RAW","VJR","Afternoon",72,"8","5min"
"D","AudioSet","RAW","D","Dawn",72,"8","5min"
"D","AudioSet","RAW","E","Dawn",0,"8","5min"
"D","AudioSet","RAW","VJR","Dawn",0,"8","5min"
"E","AudioSet","RAW","D","Dawn",0,"8","5min"
"E","AudioSet","RAW","E","Dawn",65,"8","5min"
"E","AudioSet","RAW","VJR","Dawn",7,"8","5min"
"VJR","AudioSet","RAW","D","Dawn",0,"8","5min"
"VJR","AudioSet","RAW","E","Dawn",3,"8","5min"
"VJR","AudioSet","RAW","VJR","Dawn",69,"8","5min"
"D","AudioSet","RAW","D","Dusk",67,"8","5min"
"D","AudioSet","RAW","E","Dusk",2,"8","5min"
"D","AudioSet","RAW","VJR","Dusk",3,"8","5min"
"E","AudioSet","RAW","D","Dusk",3,"8","5min"
"E","AudioSet","RAW","E","Dusk",60,"8","5min"
"E","AudioSet","RAW","VJR","Dusk",9,"8","5min"
"VJR","AudioSet","RAW","D","Dusk",2,"8","5min"
"VJR","AudioSet","RAW","E","Dusk",0,"8","5min"
"VJR","AudioSet","RAW","VJR","Dusk",70,"8","5min"
"D","AudioSet","RAW","D","Early AM",70,"8","5min"
"D","AudioSet","RAW","E","Early AM",2,"8","5min"
"D","AudioSet","RAW","VJR","Early AM",0,"8","5min"
"E","AudioSet","RAW","D","Early AM",0,"8","5min"
"E","AudioSet","RAW","E","Early AM",72,"8","5min"
"E","AudioSet","RAW","VJR","Early AM",0,"8","5min"
"VJR","AudioSet","RAW","D","Early AM",0,"8","5min"
"VJR","AudioSet","RAW","E","Early AM",17,"8","5min"
"VJR","AudioSet","RAW","VJR","Early AM",55,"8","5min"
"D","AudioSet","RAW","D","Evening",72,"8","5min"
"D","AudioSet","RAW","E","Evening",0,"8","5min"
"D","AudioSet","RAW","VJR","Evening",0,"8","5min"
"E","AudioSet","RAW","D","Evening",0,"8","5min"
"E","AudioSet","RAW","E","Evening",59,"8","5min"
"E","AudioSet","RAW","VJR","Evening",13,"8","5min"
"VJR","AudioSet","RAW","D","Evening",0,"8","5min"
"VJR","AudioSet","RAW","E","Evening",0,"8","5min"
"VJR","AudioSet","RAW","VJR","Evening",72,"8","5min"
"D","AudioSet","RAW","D","Midday",72,"8","5min"
"D","AudioSet","RAW","E","Midday",1,"8","5min"
"D","AudioSet","RAW","VJR","Midday",3,"8","5min"
"E","AudioSet","RAW","D","Midday",1,"8","5min"
"E","AudioSet","RAW","E","Midday",70,"8","5min"
"E","AudioSet","RAW","VJR","Midday",1,"8","5min"
"VJR","AudioSet","RAW","D","Midday",0,"8","5min"
